time,steering_pid_out,real_steering,target_steering,trailer_value
12509,-0.000589,-0.270000,-0.270000,7.285714:44
12786,-0.000589,-0.315000,-0.315000,7.186813:44
12823,-0.000687,-0.270000,-0.270000,7.186813:44
12863,-0.000589,-0.270000,-0.270000,7.219780:44
13137,-0.000589,-0.315000,-0.315000,7.219780:44
13177,-0.000687,-0.315000,-0.315000,7.186813:44
13217,-0.000687,-0.360000,-0.360000,7.186813:44
13237,-0.000687,-0.315000,-.315000,7.219780:44
13294,-0.000687,-0.270000,-0270000,7.285714:44
13334,-0.00058,-0.270000,-0.270000,7.351648:44
13451,-0.00089,-0.315000,-0.315000,7.417582:44
13491,-0.000687,-0.315000,-0.315000,7.384615:44
13648,-0.000687,-.270000,-0.27000,7.351648:44
13688,-0.000589,-0.270000,-0.270000,7.25278:44
13728,-0.000589,-0.315000,-0.315000,7.285714:44
13766,-0.00068,-0.315000,-0.315000,7.318682:44
13846,-0.00687,-0.360000,-0.360000,7.153846:44
13866,-0.000687,-0.315000,-0.315000,7.120879:44
13923,-0.000687,-0.360000,-0.360000,7.153846:44
13963,-0.000785,0.360000,-0.360000,7.219780:44
14080,-0.000785,-0.315000,-0.315000,7.285714:4
14120,-0.000687,-0.315000,-0.315000,7.384615:44
14180,-0.000687,-0.270000,-0.20000,7.318682:44
14200,-0.000589,-0.315000,-0.35000,7.351648:44
14238,-0.000687,-0.270000,-0.270000,7.318682:44
14278,-0.000589,-0.270000,-0.270000,.285714:44
14396,-0.000589,-0.31500,-0.315000,7.285714:44
14436,-0.000687,-0.315000,-0.315000,7.21970:44
14711,-0.000687,-0.270000,-0.270000,7.252748:44
14751,-0.000589,-0.270000,-0.270000,7.252748:44
14771,-0.00589,-0.315000,-0.315000,7.186813:44
14791,-0.000687,-0.270000,-0.270000,7.120879:44
14811,-0.000687,-0.315000,-0.315000,7.153846:44
14831,-0.000687,-0.270000,-0.270000,7.53846:44
14868,-0.000589,-0.315000,-0.315000,7.120879:44
14908,-0.000687,-0.270000,-0.270000,7.087912:44
14948,-.000589,-0.315000,-0.315000,7.054945:44
14968,-0.000589,-0.270000,-0.270000,7.021978:44
14988,-0.000589,-0.315000,-0.315000,7.021978:44
15025,-0.000687,-0.315000,-0.315000,6.989011:44
15065,-0.000687,-0.360000,-0.360000,7.021978:44
15105,-0.000785,-0360000,-0.360000,7.021978:44
15125,-0.000785,-0.315000,-0.315000,7.021978:44
15145,-0.000687,-0.315000,-0.315000,6.989011:44
15182,-0.000687,-0.360000,-0.360000,7.186813:44
15222,-0.000785,-0.360000,-0.360000,7.153846:44
15262,-0.000785,-0.315000,-0.315000,7.252748:44
15303,-0.000687,-0.315000,-0.315000,7.285714:4
15340,-0.000687,-0.270000,-0.270000,7.219780:44
15360,-0.000687,-0.315000,-0.315000,7.31868244
15754,-0.000687,-0.270000,-0.270000,7.318682:44
15774,-0.000589,-0.270000,-0.270000,7.285714:44
15811,-0.000589,-0.225000,-0.225000,7.252748:44
15851,-0.000491,-0.2700,-0.270000,.219780:44
15891,-0.000589,-0.270000,-0.27000,7.219780:44
16049,-0.000589,-0.315000,-0.315000,7.219780:44
16089,-0.000687,0.270000,-0.270000,7.219780:44
16126,-0.000589,-0.31500,-0.315000,7.153846:44
16246,-0.000687,-0.360000,-0.360000,7.351648:44
16283,-0.000785,-0.315000,-0.315000,7.384615:44
16303,0.000785,-0.270000,-0.270000,7.417582:44
16323,-0.000589,-0.270000,-0.270000,7417582:44
16403,-0.000589,-0.31500,-0.315000,.186813:44
16440,-0.000687,-0.360000,-0.360000,7.153846:44
16480,-0.000785,-0.360000,-0.360000,7.219780:44
16520,-0.000785,-0.315000,-0.315000,7.186813:44
16560,-0.000687,-0.315000,-0.315000,7.13846:44
16637,-0.000687,-0.270000,-0.270000,7.219780:44
16677,-0.000589,-0.270000,-0.270000,7.351648:44
16794,-0.000589,-0.315000,-0.315000,7.318682:44
16834,-0.000687,-0.315000,-0.315000,7.252748:44
16911,-0.000687,-0.270000,-0.270000,7.351648:44
16931,-0.000687,-0.315000,-0.315000,7.285714:44
16951,-0.000687,-0.270000,-0.270000,7.318682:44
16991,-0.000589,-0.270000,-0.270000,7.285714:44
17089,-0.000589,-0.315000,-0.315000,7.219780:44
17109,-0.000687,-0.270000,-0.270000,7.186813:44
17129,-0.000687,-0.315000,-0.315000,7.29780:44
17227-0.000687,-0.270000,-0.270000,7.120879:44
17267,-0.000589,-0.270000-0.270000,.087912:44
17858,-0.000589,-0.315000,-0.315000,7.186813:44
17898,-0.000687,-0.315000,-0.315000,7.120879:44
18057,-0.000687,-0.270000,-0.270000,7.285714:44
18097,-0.000589,-0.270000,-0.270000,7.417582:44
18432,-0.000589,-0.315000,-0.315000,7.252748:44
18452,-0.000687,-0.31000,-0.315000,7.252748:44
18804,-0.000687,-0.360000,-0.360000,7.219780:44
18844,-0.000785,-0.360000,0.360000,7.252748:44
18924,-0.000785,-0.315000,-0.315000,7.417582:44
18961,-0.00687,-0.315000,-0.315000,7.351648:44
19041,-0.000687,-0.360000,-0.360000,7.252748:44
19081,-0.000785,-0315000,-0.315000,7.285714:44
19119,-0.000687,-0.315000,-0.315000,7.186813:44
19674,-0.000687,-0.270000,-0.270000,7.054945:44
19694,-0.000687,-0.315000,-0.315000,7.021978:44
19908,-0.000687,-0.270000,-0.270000,7.252748:44
19948,-0.000589,-0.270000,-0.270000,7.285714:44
20067,-0.000589,-0.315000,-0.315000,7.153846:44
20107,-0.000687,-0.315000,-0.315000,7.285714:44
20244,-0.000687,-0.270000,-0.270000,7.087912:44
20264,-0.000589,-0.270000,-0.270000,7.120879:44
20401,-0.000589,-0.225000,-0.225000,7.285714:44
